The Godfather Part II,The early life and career of Vito Corleone in 1920s New York City is portrayed  while his son  Michael  expands and tightens his grip on the family crime syndicate.,Crime,2.27,Al Pacino,1/1/1974
12 Angry Men,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,Crime,1.6,Henry Fonda,1/1/1957
Pulp Fiction,The lives of two mob hitmen  a boxer  a gangster and his wife  and a pair of diner bandits intertwine in four tales of violence and redemption.,Crime,2.45,John Travolta,1/1/1994
Inception,A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.  but his tragic past may doom the project and his team to disaster.,Action,2.3,Leonardo DiCaprio,1/1/2010
The Lord of the Rings: The Two Towers,While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum  the divided fellowship makes a stand against Sauron's new ally  Saruman  and his hordes of Isengard.,Action,2.9,Elijah Wood,1/1/2002
